player_id,player_name,team,role,season_avg_shots,season_avg_sot,season_avg_xg,l3_avg_shots,l3_avg_sot,l5_avg_shots,l5_avg_sot,l10_avg_shots,l10_avg_sot,home_avg_shots,home_avg_sot,away_avg_shots,away_avg_sot,shots_per_touch,touches_in_box_pg,npxg_per_shot,avg_minutes_played,big_chances_pg,penalty_kicks_pg,set_piece_shots_pg,open_play_shots_pg
jorrel_hato,Jorrel Hato,Chelsea,FB_defensive,0.32,0.1,0.021,0.34,0.106,0.32,0.101,0.31,0.098,0.36,0.114,0.28,0.087,0.1,0.06,0.065,86,0.053,0.01,0.16,0.16
wesley_fofana,Wesley Fofana,Chelsea,CB_defensive,0.35,0.1,0.021,0.37,0.106,0.35,0.101,0.34,0.097,0.4,0.114,0.3,0.087,0.1,0.06,0.06,86,0.051,0.01,0.16,0.19
tosin_adarabioyo,Tosin Adarabioyo,Chelsea,CB_defensive,0.38,0.12,0.023,0.4,0.127,0.38,0.121,0.37,0.116,0.43,0.137,0.33,0.104,0.1,0.07,0.06,86,0.056,0.01,0.18,0.2
josh_acheampong,Josh Acheampong,Chelsea,FB_attacking,0.72,0.2,0.058,0.78,0.216,0.73,0.204,0.7,0.194,0.82,0.228,0.63,0.174,0.25,0.1,0.08,86,0.131,0.01,0.23,0.49
mamadou_sarr,Mamadou Sarr,Chelsea,CB_defensive,0.3,0.09,0.018,0.31,0.094,0.3,0.091,0.29,0.088,0.34,0.103,0.26,0.078,0.1,0.05,0.06,86,0.044,0.01,0.14,0.16
benoit_badiashile,Benoit Badiashile,Chelsea,CB_defensive,0.38,0.1,0.023,0.4,0.106,0.38,0.101,0.37,0.097,0.43,0.114,0.33,0.087,0.1,0.07,0.06,86,0.056,0.01,0.18,0.2
trevoh_chalobah,Trevoh Chalobah,Chelsea,CB_defensive,0.32,0.09,0.019,0.33,0.094,0.32,0.091,0.31,0.088,0.36,0.103,0.28,0.078,0.1,0.06,0.06,86,0.047,0.01,0.15,0.17
bryan_mbeumo,Bryan Mbeumo,Man Utd,WF_inside,2.45,0.94,0.294,2.79,1.072,2.57,0.987,2.38,0.912,2.79,1.072,2.13,0.818,0.88,0.33,0.12,86,0.544,0.01,0.33,2.12
matheus_cunha,Matheus Cunha,Man Utd,SS,2.62,1.02,0.354,2.93,1.142,2.72,1.061,2.54,0.989,2.99,1.163,2.28,0.887,1.02,0.32,0.135,86,0.625,0.01,0.34,2.28
benjamin_sesko,Benjamin Sesko,Man Utd,CF,3.05,1.2,0.473,3.35,1.32,3.14,1.236,2.96,1.164,3.48,1.368,2.65,1.044,1.22,0.37,0.155,86,0.767,0.02,0.41,2.64
bruno_fernandes,Bruno Fernandes,Man Utd,AM,2.52,0.98,0.315,2.72,1.058,2.57,1.0,2.44,0.951,2.87,1.117,2.19,0.853,0.97,0.29,0.125,86,0.566,0.03,0.39,2.13
kobbie_mainoo,Kobbie Mainoo,Man Utd,CM_box,1.05,0.36,0.095,1.13,0.389,1.07,0.367,1.02,0.349,1.2,0.41,0.91,0.313,0.38,0.15,0.09,86,0.229,0.01,0.34,0.71
harry_maguire,Harry Maguire,Man Utd,CB_aerial,0.52,0.19,0.039,0.55,0.201,0.53,0.192,0.5,0.184,0.59,0.217,0.45,0.165,0.19,0.08,0.075,86,0.08,0.01,0.26,0.26
amad_diallo,Amad Diallo,Man Utd,WF_inside,2.25,0.86,0.27,2.59,0.989,2.36,0.903,2.18,0.834,2.56,0.98,1.96,0.748,0.88,0.3,0.12,86,0.5,0.01,0.3,1.95
casemiro,Casemiro,Man Utd,DM,0.48,0.14,0.034,0.5,0.146,0.48,0.141,0.47,0.137,0.55,0.16,0.42,0.122,0.14,0.09,0.07,86,0.077,0.01,0.19,0.29
joshua_zirkzee,Joshua Zirkzee,Man Utd,SS,2.38,0.96,0.321,2.62,1.056,2.45,0.989,2.31,0.931,2.71,1.094,2.07,0.835,1.02,0.29,0.135,86,0.568,0.01,0.31,2.07
mason_mount,Mason Mount,Man Utd,AM,1.82,0.72,0.228,1.67,0.662,1.75,0.691,1.78,0.706,2.07,0.821,1.58,0.626,0.97,0.21,0.125,86,0.409,0.01,0.28,1.54
shea_lacey,Shea Lacey,Man Utd,WF_wide,1.52,0.56,0.152,1.64,0.605,1.55,0.571,1.47,0.543,1.73,0.638,1.32,0.487,0.6,0.21,0.1,86,0.304,0.01,0.23,1.29
diogo_dalot,Diogo Dalot,Man Utd,FB_attacking,0.88,0.28,0.07,0.95,0.302,0.9,0.286,0.85,0.272,1.0,0.319,0.77,0.244,0.25,0.12,0.08,86,0.16,0.01,0.28,0.6
manuel_ugarte,Manuel Ugarte,Man Utd,DM,0.42,0.12,0.029,0.44,0.125,0.42,0.121,0.41,0.118,0.48,0.137,0.37,0.104,0.14,0.08,0.07,86,0.067,0.01,0.17,0.25
tyrell_malacia,Tyrell Malacia,Man Utd,FB_defensive,0.32,0.1,0.021,0.33,0.104,0.32,0.101,0.31,0.098,0.36,0.114,0.28,0.087,0.1,0.06,0.065,86,0.053,0.01,0.16,0.16
luke_shaw,Luke Shaw,Man Utd,FB_attacking,0.78,0.22,0.062,0.83,0.233,0.8,0.224,0.76,0.213,0.89,0.251,0.68,0.191,0.25,0.11,0.08,86,0.142,0.01,0.25,0.53
ayden_heaven,Ayden Heaven,Man Utd,CB_defensive,0.28,0.08,0.017,0.29,0.083,0.28,0.081,0.27,0.078,0.32,0.091,0.24,0.07,0.1,0.05,0.06,86,0.041,0.01,0.13,0.15
tyler_fredricson,Tyler Fredricson,Man Utd,CB_defensive,0.22,0.08,0.013,0.23,0.083,0.22,0.081,0.22,0.078,0.25,0.091,0.19,0.07,0.1,0.04,0.06,86,0.032,0.01,0.1,0.12
noussair_mazraoui,Noussair Mazraoui,Man Utd,FB_attacking,0.82,0.24,0.066,0.89,0.259,0.84,0.245,0.8,0.233,0.93,0.274,0.71,0.209,0.25,0.11,0.08,86,0.149,0.01,0.26,0.56
leny_yoro,Leny Yoro,Man Utd,CB_defensive,0.32,0.1,0.019,0.34,0.106,0.32,0.101,0.31,0.097,0.36,0.114,0.28,0.087,0.1,0.06,0.06,86,0.047,0.01,0.15,0.17
